date,unique_addresses,transfer_volume_btc,avg_fee_usd
2014-10-22,171493.0,212756.41012899,0.06536551333174016
2014-10-23,164169.0,157319.32834477,0.06363530923184975
2014-10-24,158148.0,173182.83798639,0.06186534968921521
2014-10-25,185238.0,114248.09346383,0.060617730174024685
2014-10-26,184703.0,98381.38950736,0.05550002805658404
2014-10-27,189730.0,132558.14897605,0.05953687246556796
2014-10-28,174018.0,135511.3128038,0.05874033458591726
2014-10-29,174417.0,165000.80790139,0.059133207996159794
2014-10-30,176402.0,156709.94671341,0.0538135645992302
2014-10-31,170099.0,134902.62381885,0.05495996835733872
2014-11-01,143835.0,113723.65639812,0.06766269009640614
2014-11-02,237620.0,95329.2192201001,0.05546825713058183
2014-11-03,173647.0,144668.02690686,0.0645982578371551
2014-11-04,172105.0,231457.99765684,0.05771700683539267
2014-11-05,171281.0,193506.1718816,0.052748444685924434
2014-11-06,175366.0,179999.06943969,0.05978451017287631
2014-11-07,163758.0,191927.59458478,0.06324173868893078
2014-11-08,134292.0,97413.0315049499,0.05488418472790544
2014-11-09,225316.0,114564.16948998,0.07416217935279733
2014-11-10,175663.0,207391.25106013,0.05858315252229589
2014-11-11,170263.0,158929.03974695,0.05878779319540284
2014-11-12,196274.0,269546.57507035,0.06278572322371337
2014-11-13,183931.0,391609.72388396,0.07153609494885863
2014-11-14,196365.0,218042.35526786,0.06625454372882153
2014-11-15,150621.0,192957.98155745,0.06737435333480381
2014-11-16,222035.0,183413.11393084,0.06411367377943665
2014-11-17,177323.0,191320.91123484,0.0738307805025975
2014-11-18,180223.0,205283.57748898,0.0614627028301563
2014-11-19,172491.0,150753.97176241,0.059347625110332945
2014-11-20,179016.0,202205.00291649,0.059431222360786684
2014-11-21,171057.0,151972.38077018,0.05790077360993563
2014-11-22,154860.0,124621.52915119,0.05773965439009702
2014-11-23,223748.0,104722.83717965,0.058406306464997476
2014-11-24,173690.0,172390.77954671,0.06083956716476745
2014-11-25,175123.0,214054.22311567,0.055399870015146166
2014-11-26,170725.0,170536.02415265,0.05939287401370916
2014-11-27,181363.0,129383.85236239,0.05626603162793994
2014-11-28,177683.0,481574.67641489,0.052949613922008566
2014-11-29,155964.0,161990.18051357,0.05958318656827733
2014-11-30,246494.0,102384.20380432,0.05793386748781951
2014-12-01,181684.0,183801.03019048,0.0581115772072319
2014-12-02,209968.0,431498.0827263,0.06070797731327613
2014-12-03,194808.0,200926.52770257,0.054637312543103035
2014-12-04,187186.0,344445.76770582,0.06511959010446984
2014-12-05,194196.0,232342.99660973,0.05168757822229703
2014-12-06,157776.0,182652.30327784,0.05751311071476056
2014-12-07,229659.0,134383.78930075,0.06090166629372794
2014-12-08,198822.0,356166.66776158,0.08328138603151433
2014-12-09,186519.0,267368.12505843,0.05579156823040346
2014-12-10,187861.0,175863.8060934,0.05100587269725444
2014-12-11,181976.0,200249.7424174,0.05600298228735909
2014-12-12,190237.0,169187.62167269,0.05512099675402414
2014-12-13,155092.0,154298.5236691,0.0567261873129765
2014-12-14,250811.0,106160.47006196,0.057932888005194284
2014-12-15,202124.0,196260.86042746,0.06454864401837834
2014-12-16,219102.0,224386.38076536,0.05558901308756036
2014-12-17,209988.0,270461.3223345,0.058425464480866274
2014-12-18,200207.0,284981.56276688,0.050225778437144326
2014-12-19,189380.0,201151.11277847,0.053293748601804934
2014-12-20,224411.0,170155.13360589,0.04969741344081656
2014-12-21,205666.0,121325.63266641,0.053404160007132453
2014-12-22,212181.0,236185.08393387,0.054651803172695336
2014-12-23,202314.0,219772.37593372,0.050128573856918233
2014-12-24,161207.0,197796.22801365,0.047776883330983524
2014-12-25,140109.0,115301.8922329,0.04620307490427869
2014-12-26,162298.0,119909.68308972,0.08499342393225938
2014-12-27,180035.0,140235.89247889,0.07934805732911708
2014-12-28,238616.0,104566.20472016,0.056486649891471966
2014-12-29,163563.0,190454.13962919,0.06622544815233022
2014-12-30,179514.0,191926.08504631,0.05888479207087679
2014-12-31,150108.0,179092.68028857,0.050972163990905685
2015-01-01,117529.0,80738.37289363,0.05037114656639256
2015-01-02,179406.0,131111.31167244,0.05104721102496752
2015-01-03,205926.0,285476.1716487,0.052989060945286826
2015-01-04,207255.0,289732.76800721,0.08390285061370807
2015-01-05,200612.0,259995.2544554,0.048287236376805986
2015-01-06,179159.0,294497.54372138,0.0475414882424477
2015-01-07,171674.0,227982.46401434,0.0417311779288358
2015-01-08,197689.0,332357.34812311,0.05192980390385133
2015-01-09,202190.0,241529.31420645,0.04362638330937375
2015-01-10,242729.0,213685.50277359,0.048119194790161524
2015-01-11,211904.0,164598.57687213,0.04518765787997352
2015-01-12,186352.0,210387.62499904,0.1437300536678273
2015-01-13,213182.0,421509.98934442,0.04685740247018737
2015-01-14,217076.0,539291.92621267,0.03509916100052499
2015-01-15,229796.0,337588.92364969,0.026283679872746907
2015-01-16,209325.0,306386.06620771,0.035260048672213676
2015-01-17,250389.0,179423.11865346,0.03175544987121404
2015-01-18,214984.0,181955.51452212,0.03858885619380305
2015-01-19,207358.0,179453.96230611,0.0343966568778088
2015-01-20,191743.0,212582.98280608,0.0321597882927996
2015-01-21,189969.0,479047.590728,0.03353180905051723
2015-01-22,186251.0,253942.75809172,0.03595345642482657
2015-01-23,178774.0,226356.61521378,0.03759527244769756
2015-01-24,167143.0,191049.15769784,0.03371951853116555
2015-01-25,281521.0,164165.04156588,0.04234957538980106
2015-01-26,216080.0,455441.40211678,0.043195811069899524
2015-01-27,205787.0,298888.88759543,0.043366137529671105
2015-01-28,156833.0,203299.63049872,0.04206803672956636
2015-01-29,178726.0,275545.97726239,0.036694382220490984
2015-01-30,161500.0,244216.00456595,0.04050616152013325
2015-01-31,243132.0,219029.06851291,0.03985160644280749
2015-02-01,217101.0,150865.98337251,0.03587029608122136
2015-02-02,184674.0,184364.77164613,0.035039108866263505
2015-02-03,203192.0,244539.71921405,0.03689860643236957
2015-02-04,198579.0,219832.06535679,0.03447314593955667
2015-02-05,176000.0,247968.84149607,0.035908122094092436
2015-02-06,201370.0,215332.05655917,0.03427447270637653
2015-02-07,159160.0,165682.09302859,0.034502168634821875
2015-02-08,264578.0,158058.97425252,0.035562905946383
2015-02-09,191360.0,240090.76687821,0.036624015086631094
2015-02-10,196075.0,209089.26064106,0.03194198070362418
2015-02-11,191881.0,206641.77442247,0.03543273779019042
2015-02-12,198875.0,154946.08913344,0.03297126248778982
2015-02-13,274903.0,251254.19276797,0.03596223615040911
2015-02-14,214118.0,193070.70696469,0.03857487641757363
2015-02-15,300913.0,195069.09662684,0.04487996361429392
2015-02-16,227349.0,179483.70514188,0.03756474961043658
2015-02-17,229875.0,188282.87703112,0.04033640841345593
2015-02-18,209069.0,214394.84146961,0.039288147977950036
2015-02-19,180964.0,182596.47160507,0.03801735109237668
2015-02-20,196964.0,180708.40583484,0.04207757249655976
2015-02-21,237585.0,131430.61752838,0.0388823396670796
2015-02-22,232004.0,114357.61057608,0.0376017107524864
2015-02-23,213050.0,183441.68241954,0.03740480756888736
2015-02-24,197476.0,139221.64415328,0.034061949626216406
2015-02-25,193898.0,225218.05099419,0.03999568454165702
2015-02-26,190948.0,160401.96257893,0.03886415494665285
2015-02-27,198801.0,256132.06496457,0.038198220685881114
2015-02-28,238945.0,143634.39750773,0.045303720986492546
2015-03-01,230566.0,142798.43442545,0.041532334523093045
2015-03-02,221621.0,240243.82228487,0.04531804913817815
2015-03-03,218185.0,314368.32179989,0.044945062626580226
2015-03-04,200738.0,250649.78534928,0.044612421559810815
2015-03-05,210532.0,274906.00779719,0.04973430221516096
2015-03-06,190781.0,206218.66287627,0.04992450060992021
2015-03-07,213542.0,253079.8441344,0.0434771165388558
2015-03-08,219897.0,425685.08013448,0.04902377418321432
2015-03-09,213987.0,300075.37846979,0.046943788254718774
2015-03-10,202831.0,305980.7845537,0.04609557109205617
2015-03-11,202784.0,231117.29307164,0.05452539719743959
2015-03-12,191013.0,217640.63281803,0.04583457043378959
2015-03-13,196893.0,202787.74814143,0.04375253692424715
2015-03-14,221145.0,136863.1342514,0.04198459875481114
2015-03-15,219686.0,105225.41650606,0.04394852395384652
2015-03-16,215332.0,160588.82629257,0.043151884906567316
2015-03-17,189410.0,168149.40690237,0.043718929373164184
2015-03-18,192033.0,288426.51172625,0.04974447431047216
2015-03-19,191319.0,244546.57239646,0.042403379543804624
2015-03-20,196439.0,168599.76661158,0.042145218341566856
2015-03-21,209563.0,146685.71705475,0.041496124765920545
2015-03-22,229566.0,106400.95569525,0.04031438583198507
2015-03-23,217678.0,237904.63550052,0.04891914933264321
2015-03-24,182247.0,217673.76568544,0.040453216166973
2015-03-25,186186.0,233596.05788877,0.04158183179806049
2015-03-26,187578.0,220848.30169434,0.037687173546689594
2015-03-27,196455.0,227062.8066882,0.03841595991471892
2015-03-28,200239.0,125743.52289773,0.0380337209875455
2015-03-29,231523.0,132575.68678099,0.037958666571390694
2015-03-30,213673.0,204533.91449303,0.03792469345813173
2015-03-31,226307.0,204049.18107243,0.038220152656826885
2015-04-01,223233.0,223956.8253745,0.03826178796024735
2015-04-02,211292.0,208545.46398518,0.03779421340752119
2015-04-03,194634.0,171010.38818365,0.0394151698201672
2015-04-04,215923.0,106820.79097441,0.044875450858361865
2015-04-05,221968.0,97182.32889185,0.04275343122665039
2015-04-06,205697.0,153222.58253906,0.042061255716244916
2015-04-07,215918.0,233894.0965541,0.04315685830556874
2015-04-08,215255.0,257014.08080438,0.041348405235121934
2015-04-09,201791.0,212886.84868677,0.04252930972689076
2015-04-10,218653.0,242500.25796633,0.06427274321220286
2015-04-11,235064.0,140161.31914914,0.0431076375721369
2015-04-12,217732.0,109151.48464474,0.03965240351596685
2015-04-13,221789.0,250302.93136812,0.039061014742346654
2015-04-14,213708.0,245453.41668463,0.034138900193143897
2015-04-15,186694.0,222830.56962067,0.03343539992667788
2015-04-16,188970.0,170721.35660401,0.035284612578372676
2015-04-17,193199.0,214074.30789749,0.03377218399785899
2015-04-18,216541.0,159282.92142703,0.0331326383603885
2015-04-19,222517.0,147817.45198388,0.03701822611098163
2015-04-20,209796.0,229420.49861228,0.038182891352383806
2015-04-21,202389.0,219970.14485222,0.03383150789966401
2015-04-22,220819.0,200376.10311671,0.03673587668154597
2015-04-23,217563.0,180257.29921141,0.03561148875432182
2015-04-24,204006.0,199014.58767932,0.03591389538553357
2015-04-25,230746.0,150030.55556326,0.23648786406850353
2015-04-26,231840.0,173951.61068491,0.032875296715494794
2015-04-27,215145.0,278651.83432174,0.03494141907190156
2015-04-28,209313.0,236359.20316033,0.03601650774925923
2015-04-29,219107.0,194250.51082639,0.03293231040286543
2015-04-30,206785.0,233790.84157048,0.037904731550160234
2015-05-01,188699.0,202146.03531365,0.03465305405082563
2015-05-02,233284.0,121187.82089183,0.03719159347927909
2015-05-03,214577.0,173445.04377256,0.0381833347173542
2015-05-04,208572.0,211965.16548486,0.03824304907055769
2015-05-05,219742.0,176406.27982216,0.03547121908650345
2015-05-06,225289.0,221544.67626519,0.03708742861741473
2015-05-07,220987.0,198913.36589624,0.03448829142484319
2015-05-08,258964.0,220226.42279408,0.03908718126866095
2015-05-09,189134.0,156135.86804052,0.03785757069280375
2015-05-10,219078.0,130479.89682326,0.04614818341403214
2015-05-11,225581.0,226882.15444638,0.0397472982167391
2015-05-12,226586.0,215335.287348,0.04012737513589341
2015-05-13,210288.0,223313.60437234,0.03895005053281339
2015-05-14,200454.0,210171.61782055,0.0353712582544377
2015-05-15,209511.0,191818.00255881,0.04061296034694751
2015-05-16,229024.0,124502.6607068,0.037228557906884195
2015-05-17,213882.0,107518.29162404,0.037385335096635004
2015-05-18,206913.0,194600.53884054,0.040026861264923205
2015-05-19,212508.0,225568.00639248,0.03523910737617517
2015-05-20,214856.0,210262.02489277,0.03610414871656313
2015-05-21,202037.0,179769.4103816,0.03545752662379504
2015-05-22,208304.0,275586.32050174,0.037434440750705456
2015-05-23,187976.0,169990.68915637,0.03939751162614309
2015-05-24,249786.0,120198.31489406,0.03540589572394198
2015-05-25,221655.0,170262.98635824,0.03756773763189299
2015-05-26,227723.0,214175.60751689,0.04266028221953333
2015-05-27,214649.0,217206.86391884,0.03659367311027024
2015-05-28,212935.0,194320.04353086,0.034654578687801404
2015-05-29,243480.0,253496.7821444,0.040180472824692864
2015-05-30,266265.0,190481.62282286,0.03366303560552108
2015-05-31,251225.0,171327.24147719,0.09394609962841148
2015-06-01,258970.0,293193.03006128,0.03981213699047367
2015-06-02,253269.0,256222.76064755,0.0342979202163626
2015-06-03,246454.0,250793.95117655,0.03388802911580172
2015-06-04,231919.0,238794.32090115,0.03543774291938891
2015-06-05,223180.0,240038.8263035,0.03349669927236232
2015-06-06,234953.0,163491.69606239,0.03833246828550531
2015-06-07,220164.0,156572.82076999,0.03687885665170818
2015-06-08,202272.0,266452.57768331,0.03809061490375602
2015-06-09,230578.0,235709.12131514,0.0356155275575659
2015-06-10,272533.0,256307.1967515,0.03773269560189215
2015-06-11,233951.0,253210.2014607,0.03508434067276827
2015-06-12,248877.0,241281.31069621,0.03622790658415062
2015-06-13,239474.0,200502.73799918,0.04279284231656321
2015-06-14,247680.0,201354.57566834,0.038907110162904227
2015-06-15,272423.0,270185.13794191,0.04187812707472506
2015-06-16,231099.0,361310.77029032,0.04320875349914844
2015-06-17,264842.0,411475.94240052,0.05057489298489656
2015-06-18,234569.0,309598.03059096,0.059022717874908946
2015-06-19,253777.0,482055.04219977,0.058485268774319206
2015-06-20,228622.0,184579.09567714,0.038565279159760615
2015-06-21,236321.0,151446.41142095,0.03773497927255985
2015-06-22,222817.0,231000.0093809,0.06983611234037035
2015-06-23,256698.0,225122.96043642,0.03902957581398853
2015-06-24,224581.0,238315.23290135,0.03714965510561219
2015-06-25,189264.0,222018.79843963,0.03954693132861449
2015-06-26,248150.0,258105.06456685,0.040066251497842514
2015-06-27,254786.0,175000.16245679,0.04002734406377684
2015-06-28,236527.0,160870.97853822,0.04320721537035352
2015-06-29,240752.0,283233.82405788,0.03998180392502818
2015-06-30,257561.0,317689.62113181,0.0508079296800358
2015-07-01,253870.0,251102.27437513,0.040338079061817196
2015-07-02,267808.0,287151.5997476,0.04731816333358142
2015-07-03,252129.0,250144.83202626,0.048835400640085104
2015-07-04,234937.0,160622.35685932,0.046028762682132685
2015-07-05,269467.0,323689.04946259,0.0535458660220969
2015-07-06,290419.0,357590.76169528,0.061101576843732984
2015-07-07,276934.0,353726.79860164,0.07045420945527374
2015-07-08,278945.0,275319.28683318,0.07178384438566075
2015-07-09,269424.0,254027.68715178,0.05836303682334186
2015-07-10,266692.0,453391.07951449,0.06096518000771941
2015-07-11,275689.0,234825.05682691,0.06231473557486359
2015-07-12,270698.0,279562.7266234,0.0673886162343858
2015-07-13,240377.0,258538.88752728,0.0675167183988572
2015-07-14,230438.0,238746.23389414,0.07118899096746645
2015-07-15,231980.0,206832.67150256,0.06638836208312192
2015-07-16,222932.0,263461.91942591,0.0701436936534711
2015-07-17,205768.0,246140.0389528,0.06314690422494311
2015-07-18,213960.0,168195.66701171,0.10230099778405372
2015-07-19,248240.0,133778.21661903,0.04669773863047474
2015-07-20,236910.0,205494.75240175,0.0929027089560475
2015-07-21,255725.0,231233.57262452,0.05896956389801099
2015-07-22,247466.0,218341.51026084,0.06451631536397504
2015-07-23,208474.0,206320.94878373,0.07138491354738824
2015-07-24,217965.0,282440.7423562,0.0688302117787114
2015-07-25,195286.0,205610.12589174,0.06656570776645061
2015-07-26,256518.0,142510.88171681,0.07668043631726308
2015-07-27,236624.0,241514.74118363,0.09533794328157012
2015-07-28,243025.0,290787.98827528,0.07139360366533755
2015-07-29,269690.0,245291.86689199,0.08873958965011174
2015-07-30,230385.0,190801.78215605,0.08301840333735241
2015-07-31,253234.0,236947.21709547,0.0823235179858986
2015-08-01,256672.0,189487.02654216,0.06888709836759514
2015-08-02,255245.0,194895.76672159,0.06184187223474904
2015-08-03,245877.0,218910.08275716,0.06590160783857349
2015-08-04,252264.0,244590.57681949,0.08233518666664655
2015-08-05,257740.0,250373.548302,0.0817820596857758
2015-08-06,245603.0,217752.91200194,0.07808961459862947
2015-08-07,225700.0,217916.84925054,0.06571505382026674
2015-08-08,232174.0,254156.78061496,0.06557214871411852
2015-08-09,222025.0,451470.89572641,0.05798246092965958
2015-08-10,235211.0,273513.20285104,0.0670337648303207
2015-08-11,221431.0,300807.46765656,0.06812673462976879
2015-08-12,234117.0,274967.14434635,0.06271058598716688
2015-08-13,228212.0,306323.03722441,0.058335286147517165
2015-08-14,227327.0,296815.444635,0.06341478060127814
2015-08-15,226697.0,221592.62458325,0.061736006448508594
2015-08-16,233711.0,245407.11671351,0.05782953367759949
2015-08-17,233221.0,370251.33590925,0.057910159105099564
2015-08-18,249286.0,437479.88516737,0.056316765430861955
2015-08-19,238988.0,411274.60425803,0.04793772005543774
2015-08-20,227464.0,380175.88336705,0.05513646297523885
2015-08-21,238831.0,337335.49943761,0.05108247445872645
2015-08-22,258265.0,269957.02233099,0.05310421155535324
2015-08-23,243426.0,197146.80871133,0.05804695612171926
2015-08-24,247849.0,505841.59315985,0.04941763126893625
2015-08-25,242047.0,469416.85701102,0.047873935081390144
2015-08-26,237648.0,372177.12517578,0.05148320498504868
2015-08-27,233997.0,253375.26069334,0.04782822048919836
2015-08-28,243645.0,362617.658973,0.04922138085975188
2015-08-29,243100.0,204970.24588156,0.04831296914281462
2015-08-30,245385.0,191350.31622511,0.049789039460798865
2015-08-31,247407.0,334287.50263151,0.05685917679377888
2015-09-01,253803.0,331058.22172993,0.04711797462566138
2015-09-02,239660.0,270146.32734632,0.09112547957765983
2015-09-03,246972.0,274249.79040576,0.053214312705702434
2015-09-04,217670.0,262791.46636124,0.05815524587257461
2015-09-05,269716.0,187132.17745253,0.055118072053241075
2015-09-06,252302.0,279973.86741221,0.05414543857415258
2015-09-07,263783.0,250457.88977899,0.0593521633757243
2015-09-08,274079.0,312508.38495475,0.051383478983795534
2015-09-09,251368.0,328036.43287174,0.057089109295882394
2015-09-10,233575.0,309243.61714798,0.06229327633862074
2015-09-11,276094.0,263738.89585094,0.05383953003459183
2015-09-12,229007.0,146359.54722157,0.05570683804374764
2015-09-13,277388.0,201287.70960727,0.04350056786186528
2015-09-14,251592.0,274829.94761492,0.046237388502534206
2015-09-15,268665.0,272399.66363096,0.044532861304523955
2015-09-16,245432.0,259124.15289143,0.03711721197792538
2015-09-17,266333.0,302488.61385054,0.026520464526795844
2015-09-18,259008.0,331877.96726311,0.04148330978529442
2015-09-19,221522.0,235467.3390766,0.046003003651071475
2015-09-20,300561.0,249703.0931037,0.04861301562613368
2015-09-21,291556.0,370359.14163917,0.053197995759578974
2015-09-22,304462.0,351338.84559779,0.049166964639699086
2015-09-23,244535.0,292105.97927273,0.048460473477578384
2015-09-24,243301.0,291785.81421388,0.04934677599728796
2015-09-25,243983.0,303553.19412712,0.054170916888655336
2015-09-26,245195.0,194986.16733875,0.0564823441072084
2015-09-27,256084.0,167177.86346634,0.05118895164780669
2015-09-28,248280.0,340214.46886604,0.04904833768972577
2015-09-29,273176.0,363181.57960539,0.051839957159681795
2015-09-30,264581.0,340660.20213622,0.04916373992540902
2015-10-01,248462.0,366628.10218649,0.05624900973392021
2015-10-02,256031.0,335232.73442305,0.044890550730578335
2015-10-03,213681.0,182930.99399692,0.047659392369615784
2015-10-04,265061.0,144578.71748019,0.046129851044327784
2015-10-05,233960.0,309492.16973014,0.046180643444707604
2015-10-06,251844.0,326517.55742856,0.04652000772827348
2015-10-07,250370.0,366106.91259616,0.05205463458395402
2015-10-08,258198.0,476850.16927441,0.04994366412332146
2015-10-09,209703.0,290773.09475946,0.052231382111907296
2015-10-10,270141.0,228497.20218295,0.05226899154064013
2015-10-11,240051.0,175251.48832449,0.048822747703349115
2015-10-12,233677.0,286077.60083294,0.05065226768167212
2015-10-13,239237.0,342668.54733162,0.04923978008291419
2015-10-14,246958.0,374806.19828966,0.05645006429105574
2015-10-15,303248.0,359648.29763185,0.04842841477328773
2015-10-16,273117.0,354033.44621876,0.05455584739715813
2015-10-17,307347.0,327457.425788,0.05468169258631899
2015-10-18,276825.0,218254.61888013,0.053776310325778155
2015-10-19,277830.0,382680.76594057,0.06074780699985483
2015-10-20,303898.0,334803.28318382,0.061706536114004194
2015-10-21,289412.0,345602.7630727,0.05720556758076012
2015-10-22,284740.0,383617.64945825,0.0612162941292568
2015-10-23,281026.0,320677.0768442,0.05949022572435665
2015-10-24,316588.0,278732.72817596,0.05606483059073012
2015-10-25,296929.0,404800.48104871,0.06936374836236159
2015-10-26,261228.0,325999.80802042,0.06999145402332078
2015-10-27,294013.0,421177.27133246,0.0625795881614613
2015-10-28,285466.0,436738.62244403,0.06007649894109818
2015-10-29,292094.0,492581.07267563,0.06951447084141014
2015-10-30,308255.0,566470.50127734,0.06462722748506973
2015-10-31,313886.0,399606.06560401,0.0642429800742686
2015-11-01,321892.0,400958.31906896,0.062182162686846176
2015-11-02,309823.0,568573.58886021,0.0715770308282404
2015-11-03,368050.0,786078.49711129,0.0881435194247706
2015-11-04,400987.0,878528.521427941,0.14487024251082675
2015-11-05,358734.0,749873.20607039,0.07896838220306604
2015-11-06,358682.0,549639.19320488,0.08017416227409958
2015-11-07,304747.0,397128.61738153,0.06901907831173489
2015-11-08,312946.0,308372.21400451,0.06967041249507974
2015-11-09,327911.0,604529.167881851,0.07770384458448659
2015-11-10,311998.0,557695.38225217,0.07101019813959447
2015-11-11,308741.0,634846.16244294,0.058823423502538746
2015-11-12,312404.0,540392.63051303,0.05597474196549881
2015-11-13,298854.0,443414.4954555,0.05688812639409431
2015-11-14,328381.0,498521.12475498,0.06483812629611693
2015-11-15,336548.0,399602.03526375,0.05693544361086288
2015-11-16,313297.0,489954.88705375,0.062318346638403126
2015-11-17,298212.0,478077.1834147,0.061306932843874326
2015-11-18,324903.0,421615.52575629,0.06493021129151746
2015-11-19,298707.0,407361.65610368,0.05993614426888641
2015-11-20,301700.0,411522.41221077,0.05883584970616078
2015-11-21,317723.0,300970.24164568,0.05455635079077783
2015-11-22,319199.0,248564.64934539,0.058647509505716997
2015-11-23,280821.0,305536.36381915,0.06111474279642416
2015-11-24,325114.0,311948.7380593,0.05571061689860357
2015-11-25,296736.0,332390.4784913,0.05680704419327747
2015-11-26,314907.0,473337.62917889,0.061160980162959476
2015-11-27,296759.0,445392.13299834,0.06015752704506513
2015-11-28,357319.0,327244.72087361,0.06293007596259989
2015-11-29,239211.0,251185.42890249,0.06455156341571976
2015-11-30,409952.0,477732.30235834,0.07797735007232326
2015-12-01,347354.0,477748.90743009,0.06819487710613602
2015-12-02,357585.0,532344.78286358,0.0667627656224021
2015-12-03,287996.0,424137.91684192,0.07167066830848313
2015-12-04,329534.0,355350.52490715,0.061955708615543885
2015-12-05,393380.0,616725.60215759,0.08227992005807276
2015-12-06,370392.0,540614.01369612,0.06898564976757923
2015-12-07,350186.0,468264.38711612,0.06976972227312296
2015-12-08,388080.0,510829.76204477,0.07307211152321728
2015-12-09,404946.0,587350.242048109,0.07550004665299537
2015-12-10,400918.0,421098.96039655,0.07414052158162435
2015-12-11,381204.0,495639.81698543,0.09096979227214007
2015-12-12,445120.0,420178.1810057,0.08159964373117305
2015-12-13,403645.0,449743.85119897,0.08354767753446349
2015-12-14,412673.0,483960.01038736,0.08318442713278296
2015-12-15,420762.0,532752.48278531,0.08752491638188287
2015-12-16,396918.0,494146.10715005,0.08322174090003084
2015-12-17,383742.0,431157.72692626,0.08230794529606052
2015-12-18,382615.0,420223.21669126,0.08198132474034286
2015-12-19,444349.0,439720.98462188,0.08502112064401803
2015-12-20,409195.0,363667.77559295,0.08181488933109823
2015-12-21,415736.0,522599.45093662,0.0831244386849776
2015-12-22,408415.0,528122.10780403,0.0854292207206181
2015-12-23,382171.0,448735.89455814,0.08650567628196404
2015-12-24,382616.0,462367.88419259,0.08371030656786489
2015-12-25,328222.0,339500.46973032,0.07683274051286319
2015-12-26,367108.0,408291.28071416,0.08024651967078049
2015-12-27,333548.0,207178.08786087,0.07618803289179826
2015-12-28,335134.0,352195.70906545,0.08145222578841615
2015-12-29,331379.0,272684.15064364,0.07587936349004755
2015-12-30,340697.0,241246.83188657,0.07986302343645685
2015-12-31,280589.0,200020.48499701,0.07178651009711513
2016-01-01,263121.0,134968.26756469,0.07077864690310197
2016-01-02,333102.0,117337.18512524,0.0925835543511118
2016-01-03,335666.0,157684.83976353,0.07719839397231992
2016-01-04,344268.0,222609.62452002,0.07615780020162113
2016-01-05,359763.0,238554.00435155,0.07858174563253807
2016-01-06,312004.0,234148.78956583,0.08201103455713987
2016-01-07,364236.0,359605.27521073,0.09295318354762662
2016-01-08,339456.0,300605.35794148,0.08911966127569389
2016-01-09,390146.0,147330.46101865,0.07715909148824068
2016-01-10,365165.0,211208.17410971,0.0772588917771072
2016-01-11,365729.0,281485.17082892,0.0902270810278442
2016-01-12,382496.0,237151.27733373,0.08143014925791536
2016-01-13,339655.0,318167.57766169,0.08184518801290909
2016-01-14,350090.0,234682.17051441,0.07700432080310401
2016-01-15,334141.0,377386.90423984,0.07944779503311988
2016-01-16,406524.0,295345.21250486,0.06745178076695767
2016-01-17,462215.0,197552.30742741,0.07025204311207478
2016-01-18,386741.0,237864.90162139,0.07069622087073
2016-01-19,336941.0,250568.65654839,0.08194773714202602
2016-01-20,431135.0,372786.55664192,0.09058538145345266
2016-01-21,415801.0,343042.78192128,0.09632659439643446
2016-01-22,398872.0,343582.70800464,0.08464115514808572
2016-01-23,404860.0,244846.90338719,0.08011903450235872
2016-01-24,421393.0,292802.85602225,0.08215649802112597
2016-01-25,420289.0,481227.2250524,0.0856554125563277
2016-01-26,445932.0,360783.76804384,0.08250145500379441
2016-01-27,433098.0,447309.2927749,0.08888586423720615
2016-01-28,430552.0,370238.86313918,0.08216056760721831
2016-01-29,410455.0,518402.56941571,0.08198726528477099
2016-01-30,415762.0,342418.17608337,0.07819357984338018
2016-01-31,402413.0,275819.630545,0.07670734852617739
2016-02-01,410364.0,501483.41217344,0.09657102491617235
2016-02-02,488072.0,450822.06970697,0.09903589721840626
2016-02-03,368096.0,311548.13273016,0.09366648878082301
2016-02-04,392766.0,384970.8764084,0.07627354833478005
2016-02-05,419711.0,442658.1571331,0.07738410763537705
2016-02-06,419675.0,310683.99950728,0.06887631299709757
2016-02-07,458609.0,278208.96665143,0.07177365604395683
2016-02-08,396885.0,283892.78665765,0.0714640646781086
2016-02-09,425454.0,333612.02303042,0.0690500085932304
2016-02-10,417816.0,373511.61295751,0.07362547067754695
2016-02-11,417748.0,358560.21932211,0.0793462782984493
2016-02-12,399936.0,327358.41661998,0.07486368572609825
2016-02-13,381881.0,295273.04400704,0.07874981900540355
2016-02-14,421715.0,313511.20635462,0.07916349802252913
2016-02-15,421244.0,436759.73573705,0.07721772334585952
2016-02-16,395344.0,428893.97430063,0.08330113866823144
2016-02-17,455388.0,434208.07551024,0.07980911483496952
2016-02-18,415599.0,389621.49026816,0.08939350472142184
2016-02-19,408091.0,391498.50326593,0.09193544816525644
2016-02-20,425551.0,383124.88061029,0.08524863016411083
2016-02-21,442857.0,352156.27800941,0.08586157207164755
2016-02-22,465054.0,401493.42878283,0.08823486308221257
2016-02-23,449558.0,444129.96171639,0.0866313191447877
2016-02-24,382913.0,395292.67690831,0.08682129311883723
2016-02-25,420045.0,374826.97947314,0.09010935176217624
2016-02-26,391078.0,380990.25420676,0.08991858670034474
2016-02-27,386100.0,369255.18469916,0.0904834920622241
2016-02-28,417877.0,452647.93430393,0.08561857314315358
2016-02-29,473553.0,574323.0360209,0.09112904964323196
2016-03-01,483492.0,646619.76932827,0.09896178071030914
2016-03-02,460661.0,597797.2975288,0.14672794525780664
2016-03-03,451340.0,538701.42099953,0.10899523036937542
